Time [d]	Moisture mass integral [kg/m2]	T_left [C]	RH_left [%]	pv_left [Pa]	T_right [C]	RH_right [%]	pv_right [Pa]
2.91667	2.62103	13.6263	99.5597	1552.27	14.4423	70.2525	1154.9
2.95833	2.62174	13.6421	99.5677	1554	14.4601	70.0476	1152.86
3	2.6227	13.8553	99.5752	1575.82	14.6017	69.7612	1158.71
3.04167	2.62083	15.3777	99.5838	1738.82	15.7199	68.1174	1215.79
3.08333	2.61041	18.034	99.593	2058.79	17.8037	64.2857	1309.79
3.125	2.59095	20.5459	99.601	2407.68	19.8433	59.9034	1386.48
3.16667	2.56511	22.5293	99.6075	2718.67	21.4797	56.1014	1436.26
3.20833	2.53546	24.0317	99.6124	2977.07	22.7295	53.0553	1465.8
3.25	2.50383	25.1638	99.616	3185.71	23.6765	50.6485	1481.73
3.29167	2.47172	25.7341	99.618	3295.57	24.218	48.8416	1476.12
3.33333	2.44546	24.0266	99.6164	2976.29	23.0353	49.0219	1379.69
3.375	2.43151	21.4396	99.6131	2543.97	21.0254	51.091	1272.04
3.41667	2.42687	19.3104	99.6099	2230.4	19.3197	53.5995	1200.86
3.45833	2.42825	17.766	99.6071	2024.63	18.0632	55.9295	1158.31
3.5	2.43327	16.6991	99.6047	1892.38	17.1848	57.874	1133.95
3.54167	2.44017	15.9418	99.6026	1803.16	16.5548	59.4688	1119.52
3.58333	2.44817	15.4218	99.6009	1744.05	16.1168	60.7337	1111.86
3.625	2.45665	15.0706	99.5995	1705.1	15.8168	61.7168	1108.4
3.66667	2.46514	14.993	99.5985	1696.58	15.7009	62.4453	1113.19
3.70833	2.46932	16.9502	99.6002	1922.71	17.1034	60.9907	1188.87
3.75	2.4627	19.7971	99.6029	2298.73	19.3441	57.2701	1285.05
3.79167	2.44761	22.1708	99.6045	2659.94	21.2652	53.652	1355.62
3.83333	2.42666	23.946	99.6048	2961.57	22.7189	50.7552	1401.34
3.875	2.40196	25.2269	99.6039	3197.32	23.7741	48.5508	1428.72
3.91667	2.37518	26.1622	99.6018	3379.58	24.5473	46.8516	1444.18
3.95833	2.34759	26.5533	99.5981	3458.34	24.9413	45.611	1439.42
4	2.32558	24.2375	99.5899	3013.4	23.3025	46.4812	1329.48
4.04167	2.3162	21.1409	99.5794	2496.94	20.8714	49.3526	1217.18
4.08333	2.31557	18.9616	99.5687	2181.49	19.085	52.3602	1156.05
4.125	2.31742	18.5694	99.559	2128.43	18.6483	53.9684	1159.48
4.16667	2.31497	20.0024	99.5506	2326.95	19.671	53.1982	1218.19
4.20833	2.30465	22.0008	99.5417	2630.87	21.2266	51.0062	1285.72
4.25	2.2874	23.7399	99.5316	2922.93	22.6152	48.7435	1337.36
4.29167	2.26529	25.0838	99.5203	3167.51	23.6999	46.8429	1372.32
4.33333	2.23986	26.0755	99.5078	3359.14	24.5043	45.3407	1394.02
4.375	2.21251	26.8135	99.4942	3508.04	25.1044	44.1434	1406.72
4.41667	2.18427	26.9629	99.4783	3538.41	25.3153	43.3153	1397.76
4.45833	2.16198	24.2388	99.4564	3009.59	23.3559	44.7005	1282.68
4.5	2.15178	20.929	99.4321	2460.98	20.7643	47.9366	1174.49
4.54167	2.14993	18.4086	99.4075	2103.88	18.7425	51.3592	1109.95
4.58333	2.15258	16.6656	99.3833	1884.16	17.3221	54.3613	1074.42
4.625	2.15745	15.5883	99.362	1758.56	16.424	56.7038	1058.62
4.66667	2.16382	14.9579	99.3502	1688.53	15.8885	58.3886	1053.45
4.70833	2.17196	14.5801	99.3509	1647.87	15.5615	59.5894	1052.83
4.75	2.18187	14.3467	99.3608	1623.35	15.355	60.4605	1054.16
4.79167	2.19326	14.1998	99.3761	1608.23	15.2213	61.1043	1056.27
4.83333	2.2058	14.1053	99.3936	1598.69	15.132	61.593	1058.62
4.875	2.21913	14.042	99.4117	1592.42	15.0696	61.9793	1060.99
4.91667	2.23314	14.0016	99.4294	1588.53	15.027	62.2836	1063.28
4.95833	2.24742	13.9707	99.4463	1585.62	14.9928	62.5507	1065.49
5	2.26202	13.9501	99.4622	1583.76	14.9677	62.7769	1067.61
