Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
3.95833	14.7186	99.6125	1667.06	-117.965	-0.000103413	0.0002	-379.539	236.713	24.9333	45.6275	1439.25	39.466	1.51276e-05	55.8372
4	12.0169	99.9586	1402.53	-50.4233	-5.05057e-05	0.0002	-185.083	236.713	23.2914	46.5067	1329.32	26.3309	1.18295e-05	43.6238
4.04167	11.2306	99.9639	1331.52	-30.7657	-3.63042e-05	0.0002	-132.981	236.713	20.864	49.3755	1217.19	6.91164	8.46559e-06	31.1765
4.08333	20.464	99.7451	2399.01	738.4	-0.000249802	0	-919.749	0	19.0794	52.3814	1156.11	-7.36513	6.63344e-06	24.4049
4.125	32.7227	30.9877	1534.75	431.932	-7.69496e-05	0	-285.255	0	18.644	53.9881	1159.59	-10.8479	6.73782e-06	24.7829
4.16667	38.1775	20.1044	1345.01	295.562	-3.90012e-05	0	-145.015	0	19.6679	53.2149	1218.33	-2.65719	8.49999e-06	31.2823
4.20833	40.6797	16.7585	1281.87	233.008	-2.63737e-05	0	-98.1987	0	21.2229	51.0239	1285.88	9.78346	1.05263e-05	38.7733
4.25	42.0593	15.289	1257.82	198.517	-2.15642e-05	0	-80.3521	0	22.6104	48.7621	1337.48	20.8832	1.20744e-05	44.51
4.29167	43.0103	14.3279	1238.91	174.742	-1.77827e-05	0	-66.2963	0	23.6941	46.8627	1372.43	29.5529	1.31228e-05	48.4038
4.33333	43.6454	13.7591	1229.71	158.865	-1.59421e-05	0	-59.4549	0	24.5007	45.3571	1394.23	36.0059	1.37768e-05	50.839
4.375	44.1225	13.3214	1220.4	146.938	-1.40805e-05	0	-52.526	0	25.1029	44.1566	1407.01	40.8231	1.41603e-05	52.2715
4.41667	14.3507	99.9607	1633.58	-108.769	-9.67161e-05	0.0005	-354.888	591.783	25.3046	43.336	1397.54	42.4364	1.38761e-05	51.2284
4.45833	12.0511	99.9726	1405.89	-51.2771	-5.11772e-05	0.0005	-187.547	591.783	23.3424	44.7291	1282.45	26.7389	1.04235e-05	38.44
4.5	11.2753	99.9768	1335.64	-31.8815	-3.71282e-05	0.0005	-136.003	591.783	20.7539	47.9652	1174.44	6.03152	7.18322e-06	26.4522
4.54167	10.8017	99.9801	1294.31	-20.0432	-2.88622e-05	0.0005	-105.696	591.783	18.7351	51.3857	1110.01	-10.1191	5.25023e-06	19.3122
4.58333	10.4965	99.9712	1268.13	-12.4116	-2.36255e-05	0	-86.5043	0	17.3166	54.3858	1074.53	-21.4674	4.18583e-06	15.3848
4.625	10.2696	99.9661	1248.99	-6.7391	-1.97979e-05	0	-72.4802	0	16.4193	56.7275	1058.74	-28.6459	3.71227e-06	13.6374
4.66667	10.1258	99.9639	1237.01	-3.14593	-1.74022e-05	0	-63.7046	0	15.8861	58.4077	1053.63	-32.911	3.55895e-06	13.0703
4.70833	10.0372	99.9624	1229.67	-0.928982	-1.59339e-05	0	-58.3266	0	15.5597	59.6071	1053.02	-35.5221	3.54072e-06	13.001
4.75	9.98236	99.9612	1225.15	0.440953	-1.50297e-05	0	-55.0152	0	15.3532	60.4781	1054.34	-37.1743	3.58035e-06	13.145
4.79167	9.94817	99.9601	1222.33	1.2958	-1.44663e-05	0	-52.9517	0	15.2191	61.1237	1056.45	-38.2475	3.64353e-06	13.376
4.83333	9.92658	99.9592	1220.55	1.83558	-1.41104e-05	0	-51.6484	0	15.1299	61.6123	1058.81	-38.9605	3.71432e-06	13.6352
4.875	9.91225	99.9583	1219.37	2.19386	-1.38738e-05	0	-50.7819	0	15.0676	61.9987	1061.18	-39.4595	3.78545e-06	13.8958
4.91667	9.90258	99.9574	1218.57	2.43543	-1.37137e-05	0	-50.1957	0	15.023	62.3119	1063.48	-39.8162	3.85454e-06	14.1491
4.95833	9.89593	99.9566	1218.01	2.60171	-1.36029e-05	0	-49.7901	0	14.9903	62.5728	1065.7	-40.0774	3.92087e-06	14.3923
5	9.89123	99.9557	1217.62	2.71925	-1.3524e-05	0	-49.5012	0	14.9657	62.7969	1067.82	-40.274	3.98458e-06	14.6259
