Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
1.66667	10.0315	99.6862	1225.81	-0.787244	-1.51614e-05	0	-55.4985	0	17.6224	99.5881	2006	-19.0205	-8.36997e-06	-30.8095
1.70833	10.0319	99.6151	1224.96	-0.796624	-1.49926e-05	0	-54.8806	0	17.3148	99.5554	1966.75	-21.4814	-5.04755e-06	-18.5798
1.75	10.0286	99.5305	1223.65	-0.714077	-1.47305e-05	0	-53.9211	0	16.9345	99.498	1918.82	-24.5243	-1.98546e-06	-7.30839
1.79167	10.0171	99.4392	1221.59	-0.426914	-1.43179e-05	0	-52.4106	0	16.5005	99.4027	1864.84	-27.9962	8.95073e-07	3.2883
1.83333	9.99911	99.3445	1218.96	0.0222914	-1.37914e-05	0	-50.483	0	16.0391	99.2552	1808.08	-31.6875	3.69231e-06	13.5613
1.875	9.97842	99.2407	1216	0.539616	-1.31993e-05	0	-48.3149	0	15.5638	99.0361	1750.04	-35.4895	6.45112e-06	23.6876
1.91667	9.95622	99.1274	1212.8	1.09452	-1.25605e-05	0	-45.9759	0	15.0801	98.6937	1690.63	-39.359	9.16882e-06	33.6575
1.95833	9.93506	98.9846	1209.34	1.62354	-1.18677e-05	0	-43.4398	0	14.5942	98.1366	1629.23	-43.2461	1.18268e-05	43.4029
2	9.91513	98.8154	1205.66	2.1217	-1.11321e-05	0	-40.7467	0	14.118	97.0617	1562.46	-47.0562	1.43238e-05	52.5525
2.04167	9.82329	99.9617	1212.16	4.41786	-1.24312e-05	0.0003	-45.4994	355.07	13.6697	94.8899	1483.65	-50.6428	1.64595e-05	60.3731
2.08333	9.80257	99.9688	1210.56	4.93568	-1.21118e-05	0.0003	-44.3297	355.07	13.5588	91.7072	1423.58	-51.5294	1.46573e-05	53.7593
2.125	9.784	99.9719	1209.09	5.39991	-1.18177e-05	0.0003	-43.253	355.07	13.5898	88.3995	1375	-51.2818	1.32e-05	48.4152
2.16667	9.77733	99.9739	1208.57	5.56667	-1.17144e-05	0.0003	-42.8746	355.07	13.6621	85.4202	1334.93	-50.7035	1.19978e-05	44.0076
2.20833	9.77799	99.9733	1208.62	5.55013	-1.17237e-05	0.0002	-42.9087	236.713	13.7403	82.9599	1303.1	-50.0775	1.10429e-05	40.5067
2.25	9.78358	99.9737	1209.08	5.41038	-1.18153e-05	0.0002	-43.244	236.713	13.8113	80.9772	1277.83	-49.5099	1.0285e-05	37.7283
2.29167	9.78752	99.9686	1209.33	5.31209	-1.18669e-05	0	-43.433	0	13.8728	79.3692	1257.48	-49.0175	9.6744e-06	35.4896
2.33333	9.79138	99.9651	1209.6	5.21555	-1.1921e-05	0	-43.6312	0	13.9295	78.0415	1241.01	-48.5641	9.18016e-06	33.6775
2.375	9.79635	99.9632	1209.99	5.09118	-1.19973e-05	0	-43.9106	0	13.9864	76.9127	1227.59	-48.1085	8.77765e-06	32.202
2.41667	9.80156	99.9619	1210.39	4.96093	-1.20786e-05	0	-44.2083	0	14.0418	75.938	1216.39	-47.6655	8.44185e-06	30.971
2.45833	9.80665	99.9607	1210.79	4.83372	-1.21585e-05	0	-44.5008	0	14.094	75.0843	1206.8	-47.2479	8.154e-06	29.9158
2.5	9.81141	99.9597	1211.17	4.71466	-1.22334e-05	0	-44.775	0	14.1424	74.3318	1198.46	-46.861	7.90374e-06	28.9984
2.54167	9.81578	99.9587	1211.51	4.60547	-1.23021e-05	0	-45.0265	0	14.1872	73.6586	1191.06	-46.5027	7.68172e-06	28.1845
2.58333	9.81967	99.9578	1211.82	4.50833	-1.23631e-05	0	-45.2498	0	14.2277	73.0691	1184.63	-46.1784	7.489e-06	27.4781
2.625	9.82324	99.9569	1212.09	4.41909	-1.24189e-05	0	-45.4544	0	14.266	72.5212	1178.67	-45.8718	7.31018e-06	26.8225
2.66667	9.82641	99.956	1212.34	4.3397	-1.24684e-05	0	-45.6357	0	14.301	72.0341	1173.41	-45.5917	7.15244e-06	26.2443
2.70833	9.82916	99.9551	1212.55	4.27105	-1.25109e-05	0	-45.7913	0	14.3323	71.6112	1168.89	-45.3416	7.01669e-06	25.7466
2.75	9.83161	99.9542	1212.74	4.20973	-1.25486e-05	0	-45.9294	0	14.3613	71.2255	1164.78	-45.1093	6.89345e-06	25.2948
2.79167	9.83373	99.9533	1212.9	4.15682	-1.25808e-05	0	-46.0471	0	14.3875	70.8872	1161.22	-44.8999	6.78647e-06	24.9026
2.83333	9.83551	99.9523	1213.04	4.11234	-1.26074e-05	0	-46.1445	0	14.4107	70.5968	1158.2	-44.7141	6.6959e-06	24.5706
2.875	9.83708	99.9513	1213.15	4.07307	-1.26304e-05	0	-46.229	0	14.4324	70.3316	1155.46	-44.5412	6.61383e-06	24.2698
2.91667	9.8384	99.9502	1213.25	4.0399	-1.26494e-05	0	-46.2984	0	14.4519	70.1001	1153.11	-44.385	6.54339e-06	24.0115
2.95833	9.83946	99.949	1213.32	4.01341	-1.26638e-05	0	-46.3513	0	14.469	69.9068	1151.21	-44.2483	6.48615e-06	23.8017
3	19.874	96.5139	2238.09	753.151	-0.000217618	0	-800.988	0	14.6127	69.6221	1157.22	-43.0986	6.6665e-06	24.4655
3.04167	30.8605	35.2798	1572.43	478.487	-8.44854e-05	0	-312.868	0	15.7335	67.9835	1214.45	-34.1323	8.38341e-06	30.7856
3.08333	35.0709	25.9365	1464.26	373.229	-6.28518e-05	0	-233.297	0	17.8146	64.1989	1308.92	-17.483	1.12177e-05	41.2415
3.125	37.4813	21.9262	1412.6	312.968	-5.25207e-05	0	-195.208	0	19.8464	59.8896	1386.43	-1.22855	1.35429e-05	49.8466
3.16667	39.1494	19.522	1376.2	271.265	-4.52397e-05	0	-168.301	0	21.4747	56.1617	1437.38	11.7979	1.50713e-05	55.5223
3.20833	40.316	18.0257	1352.42	242.101	-4.04839e-05	0	-150.706	0	22.7153	53.181	1468	21.7221	1.599e-05	58.9474
3.25	41.1872	16.9742	1333.75	220.319	-3.67491e-05	0	-136.868	0	23.6631	50.8007	1484.98	29.3047	1.64993e-05	60.857
3.29167	20.1909	54.9417	1299.32	-254.773	-2.98632e-05	0	-109.937	0	24.1989	49.0224	1479.89	33.5914	1.63468e-05	60.3126
3.33333	14.3139	79.5443	1296.83	-107.847	-2.93664e-05	0	-107.754	0	23.0164	49.1605	1382.01	24.1315	1.34102e-05	49.4455
3.375	12.4875	88.6018	1282.29	-62.188	-2.64572e-05	0	-96.9802	0	21.014	51.1507	1272.64	8.11232	1.01292e-05	37.3064
3.41667	11.4485	94.0277	1270.67	-36.2131	-2.41346e-05	0	-88.4153	0	19.3212	53.586	1200.66	-5.4306	7.96985e-06	29.3256
3.45833	10.8399	96.8368	1256.81	-20.9974	-2.13615e-05	0	-78.2296	0	18.057	55.882	1156.87	-15.5441	6.65604e-06	24.4741
3.5	10.5018	98.0289	1243.93	-12.5442	-1.87861e-05	0	-68.785	0	17.1812	57.8026	1132.29	-22.5504	5.9188e-06	21.7526
3.54167	10.2975	98.53	1233.35	-7.43806	-1.667e-05	0	-61.03	0	16.5557	59.3772	1117.86	-27.5544	5.48592e-06	20.1547
3.58333	10.1669	98.8067	1226.06	-4.17274	-1.52112e-05	0	-55.6853	0	16.1228	60.6235	1110.27	-31.0176	5.258e-06	19.3127
3.625	10.0813	98.9653	1221.01	-2.03233	-1.42014e-05	0	-51.9861	0	15.8233	61.6014	1106.79	-33.4132	5.15363e-06	18.9262
3.66667	31.1206	28.4088	1285.09	471.986	-2.70172e-05	0	-100.065	0	15.7098	62.3233	1111.65	-34.3215	5.29946e-06	19.4605
3.70833	37.879	19.1599	1261.29	303.025	-2.22587e-05	0	-82.749	0	17.1058	60.9062	1187.4	-23.1537	7.57212e-06	27.8277
3.75	40.0866	16.9341	1255.1	247.836	-2.10202e-05	0	-78.24	0	19.3663	57.2182	1285.65	-5.06949	1.05196e-05	38.7086
3.79167	41.4565	15.6633	1248.36	213.589	-1.96719e-05	0	-73.2767	0	21.2911	53.6515	1357.77	10.3292	1.2683e-05	46.7191
3.83333	42.4044	14.833	1242.59	189.89	-1.8519e-05	0	-69.0181	0	22.7353	50.8219	1404.58	21.8822	1.40874e-05	51.9342
3.875	43.0751	14.2726	1238.31	173.124	-1.76614e-05	0	-65.8464	0	23.7838	48.6661	1432.96	30.2705	1.49387e-05	55.1044
3.91667	43.5497	13.8889	1235.15	161.258	-1.70307e-05	0	-63.5114	0	24.5339	47.032	1448.59	36.2715	1.54077e-05	56.8581
3.95833	14.7149	99.6086	1666.6	-117.873	-0.000103321	0.0002	-379.199	236.713	24.9141	45.8184	1443.62	39.3125	1.52587e-05	56.3203
4	12.0142	99.9586	1402.27	-50.3538	-5.04543e-05	0.0002	-184.894	236.713	23.2735	46.6402	1331.69	26.1878	1.19008e-05	43.8863
4.04167	11.2288	99.9639	1331.36	-30.7205	-3.62722e-05	0.0002	-132.864	236.713	20.854	49.4164	1217.45	6.83229	8.47359e-06	31.2058
4.08333	20.4664	99.7408	2399.26	738.34	-0.000249852	0	-919.935	0	19.08	52.35	1155.47	-7.35991	6.61404e-06	24.3335
4.125	32.7423	30.9362	1533.89	431.443	-7.6777e-05	0	-284.619	0	18.6514	53.9189	1158.64	-10.789	6.70923e-06	24.6778
4.16667	38.2009	20.0696	1344.38	294.977	-3.8876e-05	0	-144.551	0	19.6758	53.1568	1217.6	-2.59391	8.47801e-06	31.2016
4.20833	40.6955	16.75	1282.3	232.612	-2.64607e-05	0	-98.5234	0	21.2302	51.0113	1286.14	9.84193	1.05341e-05	38.802
4.25	42.0672	15.2833	1257.87	198.319	-2.15741e-05	0	-80.3894	0	22.6133	48.8072	1338.96	20.9065	1.21187e-05	44.6732
4.29167	43.0259	14.3154	1238.83	174.352	-1.77668e-05	0	-66.2375	0	23.6944	46.9549	1375.15	29.5555	1.32046e-05	48.7055
4.33333	43.6394	13.7731	1230.58	159.014	-1.61165e-05	0	-60.1053	0	24.4901	45.4961	1397.61	35.9208	1.38784e-05	51.2135
4.375	44.1318	13.3113	1220.07	146.705	-1.40145e-05	0	-52.2801	0	25.0856	44.326	1410.95	40.6847	1.42786e-05	52.7079
4.41667	14.3546	99.9607	1633.98	-108.864	-9.67966e-05	0.0005	-355.184	591.783	25.2891	43.5149	1402.02	42.3132	1.40107e-05	51.7247
4.45833	12.0517	99.9725	1405.94	-51.2917	-5.11881e-05	0.0005	-187.587	591.783	23.3313	44.8395	1284.76	26.6506	1.04928e-05	38.6952
4.5	11.2747	99.9768	1335.59	-31.8684	-3.71188e-05	0.0005	-135.969	591.783	20.7497	47.983	1174.57	5.99735	7.18699e-06	26.4661
4.54167	10.8011	99.9801	1294.26	-20.0278	-2.88516e-05	0.0005	-105.657	591.783	18.7363	51.335	1108.99	-10.1099	5.21981e-06	19.2004
4.58333	10.4962	99.9711	1268.1	-12.4048	-2.36208e-05	0	-86.487	0	17.322	54.2922	1073.05	-21.424	4.14137e-06	15.2215
4.625	10.2698	99.9661	1249.01	-6.74518	-1.98019e-05	0	-72.495	0	16.4279	56.6064	1057.06	-28.5769	3.66186e-06	13.4523
4.66667	10.1265	99.9639	1237.06	-3.16154	-1.74126e-05	0	-63.7425	0	15.8965	58.2693	1051.83	-32.8281	3.50493e-06	12.872
4.70833	10.0374	99.9624	1229.69	-0.93379	-1.5937e-05	0	-58.3381	0	15.5688	59.4644	1051.11	-35.4498	3.48338e-06	12.7905
4.75	9.98277	99.9612	1225.18	0.43084	-1.50363e-05	0	-55.0394	0	15.3631	60.3297	1052.42	-37.0955	3.52268e-06	12.9334
4.79167	9.94815	99.9601	1222.33	1.2963	-1.44659e-05	0	-52.9504	0	15.2274	60.9781	1054.5	-38.1807	3.58505e-06	13.1613
4.83333	9.92687	99.9592	1220.58	1.82819	-1.41152e-05	0	-51.6659	0	15.1393	61.4629	1056.88	-38.8855	3.65638e-06	13.4226
4.875	9.91272	99.9583	1219.41	2.18203	-1.38815e-05	0	-50.81	0	15.0775	61.8465	1059.25	-39.3801	3.72763e-06	13.6836
4.91667	9.90367	99.9574	1218.66	2.4083	-1.37314e-05	0	-50.2605	0	15.0352	62.1506	1061.57	-39.7187	3.79697e-06	13.9378
4.95833	9.89677	99.9565	1218.08	2.58082	-1.36165e-05	0	-49.8399	0	15.0014	62.4165	1063.8	-39.9885	3.86385e-06	14.1831
5	9.89226	99.9557	1217.7	2.69351	-1.35408e-05	0	-49.5626	0	14.9776	62.6378	1065.93	-40.1792	3.92783e-06	14.4177
