Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
0.611111	-0.976778	57.0951	321.731	-68.3948	-4.21235e-08	0	-0.153243	0	22.5598	61.0878	1670.41	-27.5218	-2.48434e-07	-0.917532
0.618056	-1.00113	57.2096	321.726	-67.9808	-4.16897e-08	0	-0.151663	0	22.542	61.1552	1670.46	-27.664	-2.47405e-07	-0.91373
0.625	-1.02514	57.3228	321.72	-67.5726	-4.12628e-08	0	-0.150108	0	22.5244	61.2223	1670.5	-27.8045	-2.46222e-07	-0.909361
0.631944	-1.04881	57.4345	321.714	-67.1703	-4.0842e-08	0	-0.148575	0	22.5071	61.2889	1670.56	-27.9435	-2.44891e-07	-0.904445
0.638889	-1.07214	57.545	321.709	-66.7736	-4.04282e-08	0	-0.147068	0	22.4899	61.355	1670.62	-28.0809	-2.43424e-07	-0.899029
0.645833	-1.09514	57.6541	321.703	-66.3826	-4.00224e-08	0	-0.14559	0	22.4729	61.4207	1670.68	-28.2167	-2.41836e-07	-0.893164
0.652778	-1.11782	57.7619	321.698	-65.997	-3.96252e-08	0	-0.144143	0	22.4561	61.4859	1670.75	-28.351	-2.40136e-07	-0.886885
0.659722	-1.14019	57.8684	321.693	-65.6168	-3.92369e-08	0	-0.142729	0	22.4395	61.5506	1670.82	-28.4837	-2.38332e-07	-0.880221
0.666667	-1.16223	57.9737	321.688	-65.242	-3.88574e-08	0	-0.141347	0	22.4231	61.6148	1670.89	-28.6148	-2.36442e-07	-0.873242
0.673611	-1.18397	58.0777	321.683	-64.8724	-3.84864e-08	0	-0.139995	0	22.407	61.6782	1670.97	-28.7443	-2.34553e-07	-0.866265
0.680556	-1.20541	58.1804	321.678	-64.508	-3.81234e-08	0	-0.138673	0	22.391	61.7408	1671.04	-28.872	-2.32717e-07	-0.859484
0.6875	-1.22655	58.2819	321.673	-64.1487	-3.77662e-08	0	-0.137372	0	22.3753	61.8026	1671.12	-28.998	-2.30909e-07	-0.852808
0.694444	-1.24739	58.3822	321.669	-63.7944	-3.74155e-08	0	-0.136095	0	22.3597	61.8638	1671.19	-29.1222	-2.29092e-07	-0.846097
0.701389	-1.26794	58.4813	321.664	-63.445	-3.70725e-08	0	-0.134846	0	22.3444	61.9243	1671.26	-29.2449	-2.2723e-07	-0.839217
0.708333	-1.28821	58.5791	321.659	-63.1005	-3.67354e-08	0	-0.133618	0	22.3292	61.9842	1671.34	-29.3661	-2.25332e-07	-0.83221
0.715278	-1.30819	58.6758	321.655	-62.7607	-3.64038e-08	0	-0.132411	0	22.3143	62.0434	1671.42	-29.4857	-2.23404e-07	-0.825087
0.722222	-1.3279	58.7714	321.651	-62.4257	-3.6078e-08	0	-0.131224	0	22.2995	62.1021	1671.49	-29.6038	-2.21439e-07	-0.817832
0.729167	-1.34734	58.8657	321.646	-62.0953	-3.57585e-08	0	-0.130061	0	22.285	62.1596	1671.56	-29.72	-2.19741e-07	-0.811561
0.736111	-1.3665	58.959	321.642	-61.7694	-3.54454e-08	0	-0.12892	0	22.2708	62.2152	1671.61	-29.8338	-2.18519e-07	-0.807048
0.743056	-1.38541	59.0511	321.638	-61.4481	-3.51398e-08	0	-0.127807	0	22.2568	62.2697	1671.65	-29.9456	-2.1749e-07	-0.803246
0.75	-1.40405	59.1421	321.634	-61.1312	-3.48458e-08	0	-0.126737	0	22.243	62.3234	1671.69	-30.0557	-2.16484e-07	-0.799531
0.756944	-1.42243	59.232	321.63	-60.8187	-3.45575e-08	0	-0.125687	0	22.2295	62.3765	1671.73	-30.1643	-2.15441e-07	-0.795678
0.763889	-1.44056	59.3208	321.627	-60.5105	-3.42733e-08	0	-0.124652	0	22.2161	62.4291	1671.78	-30.2716	-2.14324e-07	-0.791554
0.770833	-1.45844	59.4086	321.623	-60.2065	-3.3993e-08	0	-0.123631	0	22.2028	62.4813	1671.83	-30.3775	-2.13118e-07	-0.787101
0.777778	-1.47607	59.4953	321.619	-59.9068	-3.37163e-08	0	-0.122624	0	22.1897	62.533	1671.88	-30.4822	-2.11834e-07	-0.782356
0.784722	-1.49346	59.5809	321.616	-59.6111	-3.34515e-08	0	-0.121659	0	22.1768	62.5843	1671.93	-30.5856	-2.10474e-07	-0.777336
0.791667	-1.51061	59.6655	321.612	-59.3196	-3.31883e-08	0	-0.120701	0	22.164	62.6352	1671.99	-30.6878	-2.09047e-07	-0.772065
0.798611	-1.52753	59.749	321.609	-59.032	-3.2927e-08	0	-0.11975	0	22.1514	62.6856	1672.05	-30.7888	-2.07559e-07	-0.766569
0.805556	-1.54421	59.8315	321.605	-58.7484	-3.26703e-08	0	-0.118815	0	22.1389	62.7355	1672.11	-30.8885	-2.06029e-07	-0.760918
0.8125	-1.56066	59.913	321.602	-58.4687	-3.24257e-08	0	-0.117924	0	22.1266	62.785	1672.17	-30.987	-2.04463e-07	-0.755134
0.819444	-1.57689	59.9935	321.599	-58.1928	-3.21808e-08	0	-0.117033	0	22.1145	62.8339	1672.24	-31.0842	-2.02862e-07	-0.749221
0.826389	-1.5929	60.0731	321.596	-57.9208	-3.19409e-08	0	-0.116159	0	22.1025	62.8823	1672.3	-31.1803	-2.01225e-07	-0.743175
0.833333	-1.60868	60.1516	321.593	-57.6524	-3.17117e-08	0	-0.115325	0	22.0906	62.9303	1672.37	-31.2751	-1.99553e-07	-0.737
0.840278	-1.62425	60.2292	321.589	-57.3878	-3.14805e-08	0	-0.114483	0	22.0789	62.9778	1672.44	-31.3687	-1.97855e-07	-0.73073
0.847222	-1.6396	60.3059	321.587	-57.1267	-3.12635e-08	0	-0.113693	0	22.0674	63.0248	1672.51	-31.4612	-1.96133e-07	-0.724371
0.854167	-1.65475	60.3816	321.584	-56.8693	-3.10445e-08	0	-0.112895	0	22.0559	63.0713	1672.58	-31.5525	-1.94385e-07	-0.717913
0.861111	-1.66968	60.4564	321.581	-56.6154	-3.08336e-08	0	-0.112127	0	22.0447	63.1173	1672.65	-31.6426	-1.92619e-07	-0.711393
0.868056	-1.68442	60.5302	321.578	-56.3649	-3.06299e-08	0	-0.111386	0	22.0336	63.1626	1672.71	-31.7314	-1.90944e-07	-0.705207
0.875	-1.69895	60.6031	321.575	-56.1179	-3.04196e-08	0	-0.11062	0	22.0226	63.2071	1672.78	-31.819	-1.89339e-07	-0.699277
0.881944	-1.71328	60.6752	321.573	-55.8743	-3.02121e-08	0	-0.109865	0	22.0118	63.2512	1672.84	-31.9053	-1.87743e-07	-0.693383
0.888889	-1.72741	60.7463	321.57	-55.634	-3.0008e-08	0	-0.109122	0	22.0012	63.2947	1672.91	-31.9905	-1.86142e-07	-0.687471
0.895833	-1.74135	60.8165	321.567	-55.397	-2.98071e-08	0	-0.10839	0	21.9907	63.3377	1672.97	-32.0745	-1.84531e-07	-0.68152
0.902778	-1.7551	60.8859	321.564	-55.1633	-2.96093e-08	0	-0.10767	0	21.9803	63.3803	1673.04	-32.1575	-1.82913e-07	-0.675543
0.909722	-1.76866	60.9544	321.562	-54.9328	-2.94147e-08	0	-0.106962	0	21.9701	63.4222	1673.1	-32.2394	-1.81323e-07	-0.669674
0.916667	-1.78204	61.022	321.559	-54.7054	-2.92233e-08	0	-0.106265	0	21.96	63.4637	1673.16	-32.3202	-1.79748e-07	-0.663857
0.923611	-1.79523	61.0888	321.557	-54.4811	-2.90352e-08	0	-0.10558	0	21.9501	63.504	1673.21	-32.3994	-1.78458e-07	-0.65909
0.930556	-1.80824	61.1548	321.554	-54.2599	-2.88504e-08	0	-0.104907	0	21.9404	63.5429	1673.25	-32.4768	-1.77576e-07	-0.655832
0.9375	-1.82107	61.2199	321.552	-54.0417	-2.86691e-08	0	-0.104247	0	21.9309	63.581	1673.28	-32.5529	-1.76783e-07	-0.652905
0.944444	-1.83373	61.2842	321.55	-53.8265	-2.84911e-08	0	-0.103599	0	21.9215	63.6187	1673.31	-32.628	-1.75967e-07	-0.649891
0.951389	-1.84622	61.3477	321.547	-53.6143	-2.83166e-08	0	-0.102964	0	21.9122	63.6559	1673.35	-32.702	-1.751e-07	-0.646691
0.958333	-1.85853	61.4105	321.545	-53.4049	-2.81455e-08	0	-0.102341	0	21.9031	63.6929	1673.38	-32.7752	-1.7418e-07	-0.643293
0.965278	-1.87068	61.4724	321.543	-53.1985	-2.79777e-08	0	-0.10173	0	21.8941	63.7295	1673.42	-32.8475	-1.73219e-07	-0.639742
0.972222	-1.88266	61.5336	321.541	-52.9948	-2.78133e-08	0	-0.101132	0	21.8851	63.7657	1673.46	-32.9189	-1.72224e-07	-0.636069
0.979167	-1.89447	61.594	321.538	-52.7939	-2.76522e-08	0	-0.100545	0	21.8763	63.8016	1673.5	-32.9894	-1.71195e-07	-0.632267
0.986111	-1.90613	61.6536	321.536	-52.5958	-2.74944e-08	0	-0.0999712	0	21.8676	63.8371	1673.55	-33.059	-1.70153e-07	-0.62842
0.993056	-1.91762	61.7125	321.534	-52.4004	-2.73406e-08	0	-0.0994112	0	21.859	63.8722	1673.59	-33.1277	-1.6909e-07	-0.624493
1	-1.92896	61.7706	321.532	-52.2076	-2.71906e-08	0	-0.0988652	0	21.8506	63.907	1673.63	-33.1956	-1.67997e-07	-0.620455
1.00694	-1.94015	61.828	321.53	-52.0175	-2.7044e-08	0	-0.0983314	0	21.8422	63.9414	1673.68	-33.2626	-1.66873e-07	-0.616304
1.01389	-1.95118	61.8847	321.528	-51.83	-2.69003e-08	0	-0.0978085	0	21.8339	63.9755	1673.72	-33.3288	-1.65722e-07	-0.612053
1.02083	-1.96206	61.9407	321.526	-51.645	-2.67594e-08	0	-0.0972955	0	21.8257	64.0092	1673.77	-33.3941	-1.64554e-07	-0.607739
1.02778	-1.97279	61.9959	321.525	-51.4626	-2.6621e-08	0	-0.0967917	0	21.8177	64.0426	1673.82	-33.4587	-1.63372e-07	-0.603375
1.03472	-1.98337	62.0505	321.523	-51.2827	-2.64849e-08	0	-0.0962964	0	21.8097	64.0756	1673.86	-33.5224	-1.62176e-07	-0.598957
1.04167	-1.99381	62.1044	321.521	-51.1052	-2.63511e-08	0	-0.0958093	0	21.8018	64.1082	1673.91	-33.5853	-1.60965e-07	-0.594484
1.04861	-2.00411	62.1576	321.519	-50.9301	-2.62195e-08	0	-0.0953301	0	21.7941	64.1405	1673.96	-33.6474	-1.59744e-07	-0.589975
1.05556	-2.01427	62.2101	321.518	-50.7575	-2.609e-08	0	-0.0948587	0	21.7864	64.1725	1674.01	-33.7087	-1.58496e-07	-0.585368
1.0625	-2.02429	62.2619	321.516	-50.5872	-2.59626e-08	0	-0.0943951	0	21.7788	64.2041	1674.06	-33.7693	-1.57234e-07	-0.580707
1.06944	-2.03417	62.3131	321.514	-50.4192	-2.58374e-08	0	-0.0939393	0	21.7714	64.2354	1674.11	-33.8291	-1.55962e-07	-0.576007
1.07639	-2.04391	62.3636	321.513	-50.2535	-2.5715e-08	0	-0.0934938	0	21.764	64.2663	1674.16	-33.8881	-1.54681e-07	-0.571275
1.08333	-2.05353	62.4135	321.511	-50.0901	-2.5596e-08	0	-0.0930605	0	21.7567	64.2969	1674.22	-33.9464	-1.53392e-07	-0.566515
1.09028	-2.06301	62.4627	321.509	-49.9289	-2.54796e-08	0	-0.0926368	0	21.7495	64.3272	1674.27	-34.0039	-1.52096e-07	-0.561731
1.09722	-2.07236	62.5113	321.508	-49.7699	-2.53653e-08	0	-0.0922207	0	21.7424	64.3571	1674.32	-34.0607	-1.50795e-07	-0.556925
1.10417	-2.08158	62.5593	321.506	-49.6131	-2.52528e-08	0	-0.0918114	0	21.7354	64.3866	1674.37	-34.1168	-1.49489e-07	-0.552102
1.11111	-2.09068	62.6067	321.505	-49.4584	-2.51422e-08	0	-0.0914088	0	21.7285	64.4159	1674.42	-34.1721	-1.48181e-07	-0.547272
1.11806	-2.09966	62.6535	321.503	-49.3058	-2.50335e-08	0	-0.091013	0	21.7217	64.4448	1674.48	-34.2267	-1.46878e-07	-0.542457
1.125	-2.10851	62.6996	321.502	-49.1553	-2.49267e-08	0	-0.0906243	0	21.7149	64.4733	1674.53	-34.2806	-1.45581e-07	-0.537667
1.13194	-2.11724	62.7452	321.501	-49.0069	-2.48218e-08	0	-0.0902427	0	21.7083	64.5015	1674.58	-34.3338	-1.4429e-07	-0.532899
1.13889	-2.12585	62.7902	321.499	-48.8605	-2.47195e-08	0	-0.0898702	0	21.7017	64.5292	1674.63	-34.3862	-1.43075e-07	-0.528415
1.14583	-2.13435	62.8346	321.498	-48.7161	-2.46211e-08	0	-0.0895121	0	21.6953	64.5564	1674.68	-34.4378	-1.41924e-07	-0.524163
1.15278	-2.14272	62.8785	321.497	-48.5737	-2.4525e-08	0	-0.0891621	0	21.6889	64.5833	1674.72	-34.4886	-1.40791e-07	-0.519976
1.15972	-2.15099	62.9218	321.495	-48.4332	-2.44302e-08	0	-0.0888173	0	21.6826	64.6098	1674.77	-34.5388	-1.39662e-07	-0.515808
1.16667	-2.15914	62.9645	321.494	-48.2946	-2.43369e-08	0	-0.0884776	0	21.6765	64.636	1674.81	-34.5883	-1.38535e-07	-0.511647
1.17361	-2.16718	63.0067	321.493	-48.1579	-2.42451e-08	0	-0.0881433	0	21.6704	64.6619	1674.86	-34.6372	-1.37409e-07	-0.507488
1.18056	-2.17511	63.0483	321.492	-48.0231	-2.41548e-08	0	-0.0878148	0	21.6643	64.6874	1674.9	-34.6854	-1.36282e-07	-0.503324
1.1875	-2.18293	63.0894	321.491	-47.8901	-2.4067e-08	0	-0.0874951	0	21.6584	64.7127	1674.95	-34.733	-1.35153e-07	-0.499156
